ESTABLECIMIENTO,PROVINCIA,MUNICIPIO,TITULAR,DIRECCIÓN,DEPARTAMENTO DE SALUD,ZONA ZBS,ZONA FARMACÉUTICA
V-103-F,VALENCIA,València,JOSE MIGUEL BELLOCH PRIMO,"Avinguda de Francia, 38, 46023",5,13,8
V-104-F,VALENCIA,València,JUANA TORMO CHOLVI,"Carrer de Martin el Humano, 2, 46008",9,11,8
V-1058-F,VALENCIA,València,LUCIA LOPEZ ILLUECA,"Carrer de Carteros, 40, 46017",10,12,8
V-105-F,VALENCIA,València,RAFAEL ITUREN GIRONA,"Carrer de Marti Grajales, 5, 46011",5,15,8
V-106-F,VALENCIA,València,MARIA AMPARO BURGUET VILA,"Carrer de San Vicente Martir, 440, 46017",10,15,8
V-1074-F,VALENCIA,València,MILAGROS PLANTA OCETA,"Carrer de Lebon, 7, 46023",5,11,8
V-107-F,VALENCIA,València,FRANCISCO JAVIER PASTOR PASTOR,"Carrer de Reina, 243, 46011",5,15,8
V-108-F,VALENCIA,València,MARIA PALOMA CASTEL AZNAR,"Carrer de Doctor Serrano, 19, 46006",10,9,8
V-1093-F,VALENCIA,València,"JUAN VILLUENDAS GORROCHATEGUI, ELENA JIMENEZ SORIANO","Carrer de Sotavento, 5, 46012",10,16,8
V-109-F,VALENCIA,València,ANTONIO DE GREGORIO ALAPONT,"Carrer de Samuel Ros, 21, 46023",5,13,8
V-10-F,VALENCIA,València,VICTORIA PABLA MONLLOR GONZALEZ,"Carrer de Cirilo Amoros, 66, 46004",10,10,8
V-1108-F,VALENCIA,València,JUAN LUIS ALVAREZ AROCAS,"Avinguda de Gola del Puchol, 6, 46012",10,16,8
V-110-F,VALENCIA,València,EMILIO MIGUEL DOMINGO OLMOS,"Carrer de San Vicente Martir, 209, 46007",10,11,8
V-111-F,VALENCIA,València,PEDRO VICTORIA DOMENECH,"Carrer de Conchita Piquer, 3, 46015",7,9,8
V-112-F,VALENCIA,València,JUAN JOSE ROMERO RAMON,"Carrer de Archena, 15, 46014",9,13,8
V-113-F,VALENCIA,València,ENRIQUE HERNANDEZ GIMENEZ,"Gran Via de Fernando el Catolico, 61, 46008",9,11,8
V-114-F,VALENCIA,València,ALICIA SEBASTIAN RIVERA,"Carrer de Calamocha, 17, 46018",10,11,8
V-1159-F,VALENCIA,València,VIRTUDES ROIG AZPITARTE,"Carrer de Padre Barranco, 36, 46015",7,8,8
V-115-F,VALENCIA,València,CARMEN SAUS IBORRA,"Avinguda de Peris y Valero, 167, 46005",10,10,8
V-1161-F,VALENCIA,València,CARMEN FARINÓS JOSÉ,"Avinguda de CORTS VALENCIANES, 48, 46015",7,8,8
V-1169-F,VALENCIA,València,ELIA PEREZ SANCHIS,"Carrer de Maderas, 23, 46022",5,11,8
V-116-F,VALENCIA,València,DESAMPARADOS HORTIGÜELA ESPAÑOL,"Carrer de Guillen Sorolla, 2, 46001",9,10,8
V-1170-F,VALENCIA,València,"JUAN ROQUET-JALMAR GIMENO, BORJA ROQUET-JALMAR GIMENO","Carrer de Jacomart, 47, 46019",7,12,8
V-1172-F,VALENCIA,València,GERMAN MARTINEZ BLAZQUEZ,"Carrer de POETA JOSÃ‰ CERVERA Y GRIFOLL, 14, 46013",10,14,8
V-1177-F,VALENCIA,València,MARIA JOSE SOUCASE GARCIA,"Avinguda de MAESTRO RODRIGO, 84, 46015",7,8,8
V-1179-F,VALENCIA,València,ANTONIO NOGALES MARTINEZ,"Avinguda de Corts Valencianes, de les, 37, 46015",7,8,8
V-117-F,VALENCIA,València,"JUANA MARIA CARBONELL CAPELLA, JUANA MARIA CAPELLA BENLLOCH","Avinguda de DR. PESET ALEIXANDRE, 124, 46025",7,11,8
V-1182-F,VALENCIA,València,JOSE MARIA PONS LOPEZ,"Carrer de Bernat Descoll, 45, 46026",10,13,8
V-118-F,VALENCIA,València,AMPARO MARIA NAVALON OQUENDO,"Carrer de Antonio Suarez, 24, 46021",5,10,8
V-119-F,VALENCIA,València,AURELIO PITARCH MATAMOROS,"Carrer de Emilio Baro, 79, 46020",5,9,8
V-11-F,VALENCIA,València,"MIRYAM PONCE ANGUIX, ANTONIO PONCE ANGUIX","Carrer de Jose Maria Mortes Lerma, 26, 46014",9,15,8
V-120-F,VALENCIA,València,JOSEFA ITURRIAGA JIMENEZ,"Carrer de Pintor Stolz, 30, 46018",9,13,8
V-121-F,VALENCIA,València,PEDRO JOSE GRANELL IVORRA,"Avinguda de Perez Galdos, 92, 46008",9,11,8
V-1225-F,VALENCIA,València,VICENTE JUAN MAS CASTAÑO,"Camí de MONCADA, 130, 46025",7,13,8
V-122-F,VALENCIA,València,ANTONIO CASANOVA IZQUIERDO,"Carrer de San Roque, 60, 46015",7,11,8
V-123-F,VALENCIA,València,DELIA PEREZ MIRANDA,"Avinguda de MAESTRO RODRIGO, 105, 46015",7,8,8
V-124-F,VALENCIA,València,ALICIA CARBONELL PEREZ,"Carrer de Escultor Jose Capuz, 34, 46006",10,14,8
V-125-F,VALENCIA,València,MATILDE LACARRA CALVO,"Carrer de Maestro Gozalbo, 14, 46005",10,9,8
V-126-F,VALENCIA,València,"VICTORIA ESCRIG NAVARRO, ISABEL BAS PALMERO, JAVIER ROIG DURA","PLAZA Ayuntamiento, 3, 46002",9,10,8
V-127-F,VALENCIA,València,ISABEL ELISA VICENT GONZALEZ,"Carrer de Llano de la Zaidia, 17, 46009",7,9,8
V-128-F,VALENCIA,València,JUAN VICENTE LIZANDRA ROS,"Carrer de Serreria, 10, 46011",5,15,8
V-129-F,VALENCIA,València,BELEN ASINS FABRA,"Carrer de Reina, 159, 46011",5,15,8
V-12-F,VALENCIA,València,JOSE JAVIER BLASCO CHIRIVELLA,"Carrer de Jesus, 102, 46007",10,11,8
V-1304-F,VALENCIA,València,EVA LLORENS FUENTES,"Avinguda de Cid, 27, 46018",10,11,8
V-130-F,VALENCIA,València,JOSE MUT PONS,"PLAZA Ayuntamiento, 15, 46002",9,10,8
V-131-F,VALENCIA,València,ANA BELEN CUBELLS DOSDÁ,"Avinguda de Perez Galdos, 56, 46008",9,12,8
V-133-F,VALENCIA,València,FRANCISCO JAVIER LLORCA CHULIA,"Avinguda de BALEARES, 45, 46023",5,13,8
V-134-F,VALENCIA,València,MARIA PALOP BOIX,"Carrer de Xativa, 2, 46002",9,12,8
V-135-F,VALENCIA,València,Mª DOLORES ASENSI MARCO,"Carrer de Jacinto Labaila, 41, 46017",10,12,8
V-136-F,VALENCIA,València,MARIA JOSE BAÑULS RODILLA,"Carrer de Jose Benlliure, 17, 46011",5,15,8
V-137-F,VALENCIA,València,LUIS JAVIER BASTARDES LLUCH,"Avinguda de Regne de Valencia, 49, 46005",10,10,8
V-138-F,VALENCIA,València,JUAN LUIS DURAN PLANELLES,"Carrer de Doctor Rodriguez Fornos, 12, 46010",5,10,8
V-139-F,VALENCIA,València,"JULIA PATIÑO MEDRANO, FCO. JAVIER ROMANI PATIÑO","Carrer de Maximiliano Thous, 13, 46009",7,10,8
V-13-F,VALENCIA,València,BLAS FRANCES CAMARASA,"Carrer de Ruben Dario, 38, 46021",5,12,8
V-140-F,VALENCIA,València,MARIA ROSA MARI COLOM,"Carrer de Jesus, 41, 46007",9,12,8
V-141-F,VALENCIA,València,ALFREDO MARIN CAMACHO,"Carretera de Fuente de San Luis, 112, 46013",10,13,8
V-142-F,VALENCIA,València,JUAN CABAÑAS LOPEZ,"Carrer de Ruzafa, 8, 46004",10,9,8
V-143-F,VALENCIA,València,FRANCISCO GERARDO GARCÉS RUIZ,"Carrer de Ciscar, 59, 46005",10,10,8
V-144-F,VALENCIA,València,Mª DEL CARMEN UTRILLAS HERNANDEZ,"Gran Via de Fernando el Catolico, 56, 46008",9,11,8
V-145-F,VALENCIA,València,"JESUS MARTIN PUERTO, VICTORIA MARTIN MORALES","Carrer de Jesus, 16, 46007",9,12,8
V-146-F,VALENCIA,València,"AGUSTIN JOSE GOMEZ BELTRAN, Mª DOLORES GOMEZ BELTRAN","PLAZA PINTOR SEGRELLES, 2, 46007",9,12,8
V-147-F,VALENCIA,València,ISABEL BUIGUES CUÑAT,"COLON, 40, 46004",10,9,8
V-148-F,VALENCIA,València,ARACELI MARTINEZ RUBIO,"Avinguda de Puerto, 318, 46024",5,15,8
V-149-F,VALENCIA,València,ANA MASCAROS HERNANDEZ,"Avinguda de PRIMADO REIG, 101, 46020",7,10,8
V-14-F,VALENCIA,València,"MARIA TERESA GENOVES FRANCO, MARIA TERESA POYATOS GENOVES","Avinguda de Francia, 12, 46023",5,13,8
V-150-F,VALENCIA,València,ENCARNACION IBAÑEZ GUERRERO,"Carrer de Albocacer, 38, 46020",7,10,8
V-151-F,VALENCIA,València,"SARA LOPEZ BERNAL, MARIA VICTORIA LOPEZ BERNAL","Carrer de Castan TobeÃ±as, 49, 46018",9,13,8
V-152-F,VALENCIA,València,MARIA ANASTASIA BARRIOS HERRERA,"Carrer de Guillem de Castro, 108, 46003",9,10,8
V-154-F,VALENCIA,València,MARIA FRANCISCA MOLINA CIVERA,"Gran Via de Germanias, 11, 46006",10,9,8
V-155-F,VALENCIA,València,"ELODIA HERRERA MELIAN, ELODIA MELIAN MONCHO, JOSE HERRERA MELIAN","Carrer de Luz Casanova, 16, 46009",7,10,8
V-156-F,VALENCIA,València,MARIA REYES PEREZ-CALVO VIANA,"Carrer de Sierra Martes, 16, 46015",7,11,8
V-157-F,VALENCIA,València,JAVIER LORENTE GARCÉS,"Gran Via de Ramon y Cajal, 18, 46007",9,12,8
V-158-F,VALENCIA,València,MARIA CARMEN MONFORTE BORT,"PLAZA Xuquer, 5, 46021",5,12,8
V-159-F,VALENCIA,València,FRANCISCO JAVIER MIRAGALL GUILLEM,"Carrer de Calixto III, 12, 46008",9,11,8
V-15-F,VALENCIA,València,"MARIA DEL PUIG PALACIOS MEDINA, ELVIRA BOSQUE BELLVER, ANA VÁZQUEZ ESTEVE","Carrer de Reina, 25, 46011",5,15,8
V-161-F,VALENCIA,València,TRINIDAD NAVARRO GUARNER,"Carrer de Carteros, 66, 46017",10,12,8
V-162-F,VALENCIA,València,ROSANA CUBELLS ROS,"Avinguda de PERIS Y VALERO, 181, 46005",10,10,8
V-163-F,VALENCIA,València,LUIS MONLEON VALERO,"Carrer de Cartagena, 9, 46018",9,13,8
V-164-F,VALENCIA,València,"GEMMA MONTALVA BENEYTO, Mª JOSE MONTALVA BENEYTO","Carrer de San Juan Bosco, 88, 46019",7,12,8
V-165-F,VALENCIA,València,CONSUELO TERESA SERRANO PEIRÓ,"Carrer de MUNICIPI DE LA RODA, S/N, 46023",5,13,8
V-166-F,VALENCIA,València,MARIA JOSEFA ANDRES MONTON,"Carrer de Jose Benlliure, 152, 46011",5,15,8
V-167-F,VALENCIA,València,MARIA DEL CARMEN ROQUET-JALMAR SAUS,"Carrer de Escultor Jose Capuz, 20, 46006",10,14,8
V-168-F,VALENCIA,València,MARIA JOSE MONTORO SORIANO,"Carrer de Poeta Querol, 5, 46002",9,10,8
V-169-F,VALENCIA,València,VICTOR ORTEGA SALVADOR,"Carrer de Erudito Orellana, 6, 46008",9,11,8
V-16-F,VALENCIA,València,Mª MAR MELIA SANTARRUFINA,"Avinguda de Cardenal Benlloch, 39, 46021",5,10,8
V-170-F,VALENCIA,València,CONCEPCION MORALES DOMENECH,"Avinguda de Cardenal Benlloch, 79, 46021",5,10,8
V-171-F,VALENCIA,València,"BERTA AMPARO LOPEZ MORALES, BERTA MORALES VILLENA, MARTA LOPEZ MORALES","Carrer de Jose Benlliure, 125, 46011",5,15,8
V-172-F,VALENCIA,València,JESUS LOPEZ BARAMBIO,"Carrer de Lorenzo Salom, 4, 46007",10,11,8
V-173-F,VALENCIA,València,"ALBERTO LUCAS MORENO, Mª VICTORIA PASCUAL VENTURA, CLODOMIRO CLERIGUES MORENO","Carrer de Doctor Gil y Morte, 22, 46007",9,12,8
V-174-F,VALENCIA,València,Mª DEL CARMEN SALVADOR GUTIERREZ,"Carrer de Trinitarios, 11, 46003",9,10,8
V-175-F,VALENCIA,València,HERMINIO JOSE DIAZ GARCIA,"Avinguda de Manuel de Falla, 13, 46015",7,8,8
V-176-F,VALENCIA,València,MARIA DESAMPARADOS ROQUET-JALMAR SAUS,"Avinguda de JUAN XXIII, 40, 46025",7,11,8
V-177-F,VALENCIA,València,JOSE JAVIER LLACER CLEMENTE,"Avinguda de Maria Cristina, 7, 46001",9,10,8
V-178-F,VALENCIA,València,MONICA TORRES ESTEVE,"Carrer de Daroca, 28, 46019",7,12,8
V-179-F,VALENCIA,València,"ROSA AUBAN NOGUES, SOCORRO NOGUES PELAYO","Carrer de Micer Masco, 32, 46010",5,10,8
V-17-F,VALENCIA,València,JESUS MARTINEZ ANDRES,"Carrer de Jorge Juan, 4, 46004",10,10,8
V-180-F,VALENCIA,València,MONICA ROMERO MARTIN,"Carrer de Luis BuÃ±uel (Director de Cine), 3, 46015",7,8,8
V-181-F,VALENCIA,València,ALICIA CASAÑ FERRER,"Carrer de Cuenca, 26, 46007",9,12,8
V-182-F,VALENCIA,València,NIEVES GARCIA MORENO,"Carrer de PIZARRO, 28, 46004",10,9,8
V-183-F,VALENCIA,València,CARLOS ORTEGA DE LOS MARTIRES,"Avinguda de Francia, 50, 46023",5,13,8
V-184-F,VALENCIA,València,MARCOS BOIGUES ALARIO,"Carrer de General Urrutia, 65, 46013",10,14,8
V-185-F,VALENCIA,València,"ELENA MADRID MAÑEZ, ERNESTO MAÑEZ GUTIERREZ","Carrer de Ramon Llull, 21, 46021",5,12,8
V-186-F,VALENCIA,València,JOSE LUIS ANDRES MONTON,"Carrer de Quart, 29, 46001",9,10,8
V-187-F,VALENCIA,València,ALFONSO FRANCISCO OLIVER POLO,"Carrer de DAMA D'ELX, 5, 46023",5,13,8
V-188-F,VALENCIA,València,"ANDRES JIMENEZ MORENO,  EDUARDO JOSE JIMENEZ MORENO","Carrer de Corona, 1, 46003",9,10,8
V-189-F,VALENCIA,València,GLORIA GARCIA GOMEZ,"Carrer de Garrigues, les, 17, 46001",9,10,8
V-18-F,VALENCIA,València,ADELAIDA BENAVENT DUART,"Carrer de Almirante Cadarso, 10, 46005",10,10,8
V-190-F,VALENCIA,València,JOSE MARIA PEREZ GARCIA,"Carrer de Beato Nicolas Factor, 20, 46007",10,11,8
V-191-F,VALENCIA,València,"MARIA LUISA BALLESTER CALABUIG, BARBARA DE QUESADA SORIANO, ANTOLIANA RIOS NAVARRO","Avinguda de Pio XII, 4, 46009",7,8,8
V-192-F,VALENCIA,València,RICARDO COSTA BARBER,"Carrer de Doctor Manuel Candela, 6, 46021",5,10,8
V-193-F,VALENCIA,València,JOAQUIN CARLOS BOTELLA DIAZ,"Carrer de Juan Verdeguer, 25, 46024",5,15,8
V-194-F,VALENCIA,València,MARIA TERESA MARTINEZ DURBAN,"Carrer de San Vicente Martir, 107, 46007",9,12,8
V-195-F,VALENCIA,València,DESAMPARADOS GIL MATEU,"Carrer de Palau, 7, 46003",9,10,8
V-196-F,VALENCIA,València,MARÍA AMPARO PONS RODRÍGUEZ,"Carrer de Don Armando Palacio Valdes, 5, 46010",5,10,8
V-197-F,VALENCIA,València,"GUILLERMO ABARCA CUENCA, JUAN FERNANDO ABARCA CUENCA","Carrer de Cuenca, 48, 46008",9,12,8
V-198-F,VALENCIA,València,LUIS ALBERTO CORBI COLOMA,"Carrer de Ruzafa, 48, 46006",10,9,8
V-199-F,VALENCIA,València,MARIA CARMEN MARTI BESER,"Carrer de Castellon, 10, 46004",10,9,8
V-19-F,VALENCIA,València,CESAR JOSE CERDA LLORET,"Plaça de l'Ajuntament, 29, 46002",9,10,8
V-1-F,VALENCIA,València,"LUCIA BANO MARQUIEGUI, CONSUELO MAÑEZ MORATAL","Avinguda de BURJASSOT, 25, 46009",7,9,8
V-200-F,VALENCIA,València,"CARMEN GASTALDI RODRIGO, MARIA TERESA ARACIL GARCIA","Carrer de Matias Perello, 45, 46005",10,10,8
V-201-F,VALENCIA,València,"ANTONIO BOLINCHES FERRANDIS, VICTORIA NIEVES BOLINCHES FERRANDIS","Carrer de Alfonso PeÃ±a, 7, 46009",7,9,8
V-202-F,VALENCIA,València,"MIGUEL BONONAD ROCA, ENCARNA BONONAD ROCA","Avinguda de Constitucion, 168, 46019",7,12,8
V-203-F,VALENCIA,València,ENCARNACION PARRA GONZALEZ,"Carrer de General Urrutia, 12, 46006",10,14,8
V-204-F,VALENCIA,València,MARIA ANGELES CANDENAS DE LUJAN,"Carrer de LUIS MILAN, 3, 46021",5,10,8
V-205-F,VALENCIA,València,JOSE MORA BELLO,"Carrer de Ciscar, 13, 46005",10,10,8
V-206-F,VALENCIA,València,AMPARO LUNA HERVAS,"Carrer de Albacete, 15, 46007",9,12,8
V-207-F,VALENCIA,València,"FERRAN FABREGAT MOCHOLI, CARMEN MOCHOLI ALABAU","Carrer de Villanueva de Castellon, 18, 46009",7,9,8
V-208-F,VALENCIA,València,MARIA AMPARO PEREZ BENAJAS,"Avinguda de Baron de Carcer, 21, 46001",9,10,8
V-209-F,VALENCIA,València,CAROLINA HERRERO CHACON,"Carrer de Jordi de Sant Jordi, 12, 46022",5,11,8
V-210-F,VALENCIA,València,MARIA DEL MAR MENDEZ SALA,"Carrer de TURIA, 57, 46008",9,11,8
V-211-F,VALENCIA,València,LUIS PEREZ ROIG,"Carrer de Pobla de Farnals, 47, 46022",5,10,8
V-212-F,VALENCIA,València,"ANA BARRACHINA COSCOLLA, INMACULADA MAICAS MARCO","Carrer de San Vicente Martir, 98, 46007",9,12,8
V-213-F,VALENCIA,València,AGUSTIN LLOPIS MORALES,"Avinguda de DE LA MALVARROSA, 106, 46011",5,14,8
V-214-F,VALENCIA,València,JOAQUIN ROQUET-JALMAR CARQUE,"Carrer de San Jacinto CastaÃ±eda, 37, 46006",10,14,8
V-215-F,VALENCIA,València,CARLOS ESCRIVA MASIP,"Carrer de CRONISTA CARRERES, 1, 46003",9,10,8
V-216-F,VALENCIA,València,MARIA ROSARIO VIDAL BLASCO,"Carrer de Luis Garcia-Berlanga Marti (Director Cinema), 5B, 46023",5,13,8
V-217-F,VALENCIA,València,CONCEPCION PEREZ TORREGROSA,"Carrer de Francisco Eximenis, 48, 46011",5,15,8
V-218-F,VALENCIA,València,"TERESA PEREZ NARBON, FRANCISCO BELLOCH OLMOS","Carrer de Pintor Stolz, 2, 46018",9,13,8
V-219-F,VALENCIA,València,VICENTE SORNI MANES,"Carrer de Maestro Aguilar, 2, 46006",10,9,8
V-21-F,VALENCIA,València,MARIA PILAR CASAMAYOR TOBIAS,"Carrer de Musico Gines, 10, 46022",5,11,8
V-220-F,VALENCIA,València,ANA LLUSAR BARELLES,"Avinguda de BARON DE CARCER, 49, 46001",9,10,8
V-221-F,VALENCIA,València,MARIA DOLORES TOMAS VALLES,"Carrer de SUECA, 62, 46006",10,9,8
V-222-F,VALENCIA,València,"BENJAMIN BLANCH MARTINEZ, PAULA BLANCH LLADRO","Carrer de Felix Pizcueta, 11, 46004",10,9,8
V-224-F,VALENCIA,València,ANA FATIMA ROSELLO MIRANDA,"Carrer de San Fernando, 24, 46001",9,10,8
V-225-F,VALENCIA,València,ESTHER DESIREE RUIZ GONZALEZ,"Carrer de Angel del Alcazar, 4, 46018",9,14,8
V-226-F,VALENCIA,València,MARIA CINTA ANDREU ROCAMORA,"Carrer de Yecla, 5, 46021",5,12,8
V-227-F,VALENCIA,València,"MARIA PILAR SAUS IBORRA, JOAQUIN MARIA ROQUET-JALMAR SAUS","Carrer de Burriana, 42, 46005",10,10,8
V-228-F,VALENCIA,València,ANTONIA CUENCA POZO,"Avinguda de PUERTO, 107, 46022",5,10,8
V-229-F,VALENCIA,València,Mª PILAR TUDELA VAYA,"Carrer de Luis Bolinches CompaÃ± (Escultor), 5, 46023",5,0,8
V-22-F,VALENCIA,València,MARIA TERESA BLANCH CABEZA,"Carrer de Serranos, 33, 46003",9,10,8
V-230-F,VALENCIA,València,ROSA Mª SANCHIS BELENGUER,"Avinguda de BARON DE CARCER, 26, 46001",9,10,8
V-231-F,VALENCIA,València,Mª DEL CARMEN GIMENO SISCAR,"Carrer de Ribera, 12, 46002",9,10,8
V-232-F,VALENCIA,València,Mª JESUS HERNANDEZ SILVESTRE,"BLANQUERIAS, 9, 46003",9,10,8
V-233-F,VALENCIA,València,Mª JOSÉ BUESO RECATALÁ,"Avinguda de Puerto, 104, 46023",5,13,8
V-234-F,VALENCIA,València,"CARLOS GONZALEZ CARBONELL, INMACULADA CONDE MUÑIZ","SOMBRERERIA, 3, 46001",9,10,8
V-235-F,VALENCIA,València,"MARIA LUISA MARIN SENDRA, CRISTINA MARIN SENDRA","Carrer de Santander, 24, 46017",10,12,8
V-236-F,VALENCIA,València,"MARIA SENTANDREU ELORZA, MARIA VICTORIA ELORZA GONZALEZ","Carrer de Angel Guimera, 57, 46008",9,11,8
V-237-F,VALENCIA,València,"ALEJANDRO SECO BORONAT, CARMEN BORONAT SERRA, GUILLERMO SECO BORONAT","Carrer de Ayora, 18, 46018",10,11,8
V-238-F,VALENCIA,València,JOSEFINA BARELLES PASTOR,"Avinguda de BURJASOT, 69, 46009",7,9,8
V-239-F,VALENCIA,València,REYES CHAMERO ORTS,"PLAZA Virgen, 8, 46003",9,10,8
V-23-F,VALENCIA,València,JUAN ANTONIO TORRES SANCHEZ,"Carrer de Puerto Rico, 31, 46006",10,9,8
V-240-F,VALENCIA,València,"ALICIA DIAZ-JIMENEZ SOLAZ, MERCEDES DIAZ-JIMENEZ SOLAZ","Carrer de Marques de Montortal, 36, 46019",7,12,8
V-241-F,VALENCIA,València,"MARIA TERESA SORIANO MIRAGALL, HUMBELINA SORIANO MIRAGALL","Carrer de Benimodo, 32, 46035",6,3,8
V-242-F,VALENCIA,València,TERESA PELLICER ZORITA,"Avinguda de Puerto, 310, 46024",5,15,8
V-243-F,VALENCIA,València,"JAIME CASTILLO SORIA, PASCUAL CASTILLO SORIA","Avinguda de Gaspar Aguilar, 32, 46007",10,11,8
V-244-F,VALENCIA,València,NURIA VANACLOCHA LUNA,"Carrer de Sollana, 24, 46013",10,13,8
V-245-F,VALENCIA,València,"TERESA MAIQUES ASPAS, TERESA ASPAS TABERNER","Carrer de Doctor Sanchis Sivera, 14, 46008",9,11,8
V-246-F,VALENCIA,València,VICENTE PAYA SERER,"Carrer de Justo Vilar, 8, 46011",5,15,8
V-247-F,VALENCIA,València,CESAR CORTES GARCIA,"Gran Via de Ramon y Cajal, 5, 46007",9,12,8
V-248-F,VALENCIA,València,"MARTA COLOMER TENA, LAURA COLOMER TENA","Avinguda de ANTICarrer de REGNE VALENCIA, 34, 46005",10,9,8
V-249-F,VALENCIA,València,ROSALINA SENTI TIRADO,"Carrer de Doctor J.J. Domine, 5, 46011",5,15,8
V-24-F,VALENCIA,València,"SYLVIA BORT MARTI, CONSUELO M. VIDAL MONFORT","Carrer de Joaquin Costa, 28, 46005",10,10,8
V-250-F,VALENCIA,València,ALEJANDRO GIL TOMAS,"Carrer de Duque de Mandas, 36, 46019",7,12,8
V-251-F,VALENCIA,València,ANDRES CARBONELL BUJ,"Carrer de Maestro Palau, 4, 46008",9,11,8
V-252-F,VALENCIA,València,JULIO LUIS IRANZO NAVARRO-OLIVARES,"Carrer de MARE DE DEU DE LA CABEÇA, 1, 46014",10,12,8
V-254-F,VALENCIA,València,JOSE MANUEL DOMENECH CEBELLAN,"Carrer de Archiduque Carlos, 20, 46018",10,11,8
V-255-F,VALENCIA,València,CONCEPCION ESPEJO CERVELLO,"Carrer de Matias Perello, 15, 46005",10,9,8
V-256-F,VALENCIA,València,JUAN IGNACIO CASTEJON ESTEBAN,"Carrer de Jose Andreu Alabarta, 48, 46014",9,15,8
V-257-F,VALENCIA,València,LOURDES ALONSO COLLADO,"Carrer de Fray Pedro Vives, 6, 46009",7,10,8
V-258-F,VALENCIA,València,JUAN IGNACIO CATALA MARRADES,"Carrer de Cadiz, 62, 46006",10,9,8
V-259-F,VALENCIA,València,FRANCISCO JAVIER UNCIO LACASA,"Avinguda de San Jose de la MontaÃ±a, 16, 46008",9,11,8
V-25-F,VALENCIA,València,Mª JOSE BOSCH ESPERT,"Carrer de Felipe Rinaldi, 8, 46019",7,12,8
V-260-F,VALENCIA,València,JUAN MIGUEL BOSO FENOLLOSA,"Carrer de Escalante, 278, 46011",5,15,8
V-261-F,VALENCIA,València,CARMEN ANDREU VENTO,"Carrer de Lorca, 6, 46018",9,13,8
V-262-F,VALENCIA,València,"ANA MARÍA SANSALONI MANSANET, ELENA SANSALONI MANSANET","Avinguda de Malvarrosa, 12, 46011",5,14,8
V-263-F,VALENCIA,València,MARIA PILAR VIDAL TELLO,"Carrer de San Ignacio de Loyola, 17, 46008",9,11,8
V-264-F,VALENCIA,València,JUAN RICARDO PUCHADES LLOPIS,"PLAZA Pedagogo Pestalozzi, 7, 46006",10,14,8
V-266-F,VALENCIA,València,OTON BELLVER MONZO,"Carrer de Quart, 65, 46008",9,11,8
V-267-F,VALENCIA,València,ANNA BELTRAN CORTES,"Gran Via de Marques del Turia, 55, 46005",10,10,8
V-268-F,VALENCIA,València,ALFONSO BANDRES VILLA,"Avinguda de Puerto, 33, 46021",5,10,8
V-269-F,VALENCIA,València,ASUNCION COMIN GINER,"Avinguda de DE SUECIA, 1, 46010",5,10,8
V-26-F,VALENCIA,València,MANUEL JOSE LOZANO BOSCH,"Carrer de Jeronimo de Monsoriu, 36, 46022",5,11,8
V-270-F,VALENCIA,València,CARMEN ROVIRA PEÑA,"Carrer de Vicente Peris, S/N, 46009",7,9,8
V-271-F,VALENCIA,València,"ISABEL PANDO CAÑAMARES, ISABEL TERNERO PANDO","Carrer de Mar, 34, 46003",9,10,8
V-272-F,VALENCIA,València,ADELA MORALES INCLAN,"Avinguda de MALVARROSA, 46, 46011",5,14,8
V-273-F,VALENCIA,València,CARMEN MARGARIT SERRANO,"Carrer de Sagunto, 25, 46009",7,10,8
V-274-F,VALENCIA,València,ASUNCION FUSTER DUBON,"Carrer de Reus, 9, 46009",7,9,8
V-275-F,VALENCIA,València,ELVIRA Mª PEREZ OLIVER,"Carrer de Tirant Lo Blanch, 32, 46010",10,13,8
V-276-F,VALENCIA,València,RAFAEL REAL CUENCA,"Carrer de Cuenca Tramoyeres, 2, 46020",5,9,8
V-277-F,VALENCIA,València,"NURIA PIN ARBOLEDAS, JUAN ENRIQUE HÉRCULES VILA","Avinguda de Primado Reig, 67, 46019",7,12,8
V-278-F,VALENCIA,València,"PAULA TRAVER MARTIN, MILAGROS MARTIN CUBAS, FERNANDO TRAVER MONTAÑA","Carrer de General Barroso, 68, 46017",10,12,8
V-279-F,VALENCIA,València,YOLANDA CAMPOS TAPIA,"Carrer de Pianista Amparo Iturbi, 17, 46007",10,11,8
V-27-F,VALENCIA,València,"JUAN MANUEL TORNERO PANDO, JUAN DIONISIO TORNERO MEDINA","Avinguda de DEL PUERTO, 205, 46022",5,11,8
V-280-F,VALENCIA,València,SANTIAGO CENTELLES FORNER,"Carrer de Jaime Roig, 18, 46010",5,9,8
V-281-F,VALENCIA,València,"JORGE RAMON ARMERO BAS, Mª LUISA CATALA MIQUEL","Carrer de Humanista Mariner, 9, 46018",10,11,8
V-282-F,VALENCIA,València,ALFONSO MULET MATOSES,"Carrer de Luis Oliag, 66, 46006",10,14,8
V-283-F,VALENCIA,València,ESTER ESTESO BLASCO,"Carrer de Alguer, lÂ´, 24, 46022",5,11,8
V-284-F,VALENCIA,València,JOSEP LLUCH I MARIN,"Carrer de Milagrosa, 32, 46009",7,10,8
V-285-F,VALENCIA,València,"MARÍA PALOMARES CUELLAR, ISABEL PATRICIA PALOMARES CUELLAR","Carrer de Doctor Manuel Candela, 54, 46021",5,11,8
