ESTABLECIMIENTO,PROVINCIA,MUNICIPIO,TITULAR,DIRECCIÓN,DEPARTAMENTO DE SALUD,ZONA ZBS,ZONA FARMACÉUTICA
V-928-F,VALENCIA,SAN ANTONIO DE BENAGEBER,Mª DESAMPARADOS HUERTAS CLARAMONTE,"AVDA DE BENAGEBER, 39, 46184",6,7,27
V-1022-F,VALENCIA,SANT JOANET,"MARIA JOSE CASTELLO SANCHIS, ANA MARTINEZ PABLO","CARRE Villanueva de Castellon, 11, 46669",14,15,50
V-528-F,VALENCIA,SEDAVI,EDUARDO JOSE DOMINGUEZ MOLINER,"CARRE Del Pintor Sorolla, 3, 46910",10,7,9
V-731-F,VALENCIA,SEDAVI,"MARTA GIL LLACER, ANA ISABEL GIL LLACER","CARRE De Vicent Andres Estelles, 23, 46910",10,7,9
V-749-F,VALENCIA,SEDAVI,MARGARITA DOMINGUEZ MOLINER,"CARRE DE SALVADOR GINER, 5, 46910",10,7,9
V-1109-F,VALENCIA,SEGART,PATRICIA ESCRIBA MARTI,"CARRE Major, 10, 46592",4,2,3
V-1017-F,VALENCIA,SELLENT,NOELIA ROMERO RUBIO,"AVDA PAIS VALENCIANO, 11, 46295",14,6,51
V-1178-F,VALENCIA,SEMPERE,VICTOR SAHUQUILLO ALBIÑANA,"CALLE San Pedro, 6, 46839",14,13,31
V-993-F,VALENCIA,SENYERA,NIEVES RUIZ BALAGUER,"CARRE Major, 2, 46669",14,15,50
V-1028-F,VALENCIA,SERRA,JOSE MANUEL CAMPS TORRES,"CARRE Valencia, 19, 46118",6,4,29
V-1155-F,VALENCIA,SERRA,MARIA DOLORES IBAÑEZ ALPUENTE,"URB TORRES DE PORTA COELI, LOCAL 8, , 46118",6,4,29
V-324-F,VALENCIA,SERRA,FERNANDO MINGUET MARIMON,"CARRE VIRGEN ANGELES, 5, 46118",6,4,29
V-741-F,VALENCIA,SIETE AGUAS,CONSUELO GIMENEZ GIMENEZ,"AVDA Fuente (la), 28, 46392",8,4,5
V-1206-F,VALENCIA,SILLA,EDUARDO RAMOS SEVILLANO,"RBLA Independencia, 16, 46460",7,18,10
V-1209-F,VALENCIA,SILLA,Mª JOSE BENACHES GASTALDO,"CARRE Jaume el Just, 8, 46460",7,18,10
V-1250-F,VALENCIA,SILLA,CARMEN LOZANO SAHUQUILLO,"CARRE Port, 30, 46460",7,18,10
V-396-F,VALENCIA,SILLA,"VICTOR COSTA BARBER, CAROLINA COSTA BARBER","CARRE Valencia, 28, 46460",7,18,10
V-422-F,VALENCIA,SILLA,LUIS VICENTE MOLINER FERNANDEZ,"PLAZA POBLE DE SILLA, 7, 46460",7,18,10
V-685-F,VALENCIA,SILLA,INMACULADA SOLANES CALATAYUD,"AVGDA Ausias March, 1, 46460",7,18,10
V-913-F,VALENCIA,SILLA,RAFAEL JOSE BARRACHINA SEGURA,"AVDA REYES CATOLICOS, 18, 46460",7,18,10
V-598-F,VALENCIA,SIMAT DE LA VALLDIGNA,"VICENTE SERRANO PEIRO, MARIA TERESA PEIRO RODRIGUEZ","CARRE Major, 8, 46750",12,8,36
V-328-F,VALENCIA,SINARCAS,MARIA JESUS CLEMENTE LINUESA,"CALLE Ramon Laporta, 53, 46320",8,5,6
V-1303-F,VALENCIA,SOLLANA,RICARDO V. FOLGADO BISBAL,"CARRE Vicente Blasco IbaÃ±ez, 49, 46430",11,7,41
V-425-F,VALENCIA,SOLLANA,MARIA TERESA FERRANDIS FARGUETA,"PLAZA MAYOR, 24, 46430",11,7,41
V-1013-F,VALENCIA,SOT DE CHERA,CRISTINA LA CRUZ MARTINEZ,"CALLE Valencia, 4, 46168",6,16,28
V-1086-F,VALENCIA,SUECA,"MARIA DOLORES RIPOLL FELIU, JAIME BOTELLA RIPOLL","PG Alguer (de lÂ?), 5, 46419",11,11,40
V-1103-F,VALENCIA,SUECA,MARIA JOSE BENEDITO FORTEA,"URB M.BLAU.ED.ALBATROS. P.B., 3, 46419",11,11,40
V-1138-F,VALENCIA,SUECA,EDUARDO CARRERES SANZ,"CARRE Joan Gari, 40, 46420",11,11,40
V-322-F,VALENCIA,SUECA,"ANDREU MAÑEZ ASENSI, SALVADOR MAÑEZ ASENSI, SALVADOR MAÑEZ ALIÑO","CARRE Sant Cristofol, 19, 46410",11,11,40
V-347-F,VALENCIA,SUECA,MARIA ALEJANDRA PIERA VENTURA,"PZTA Rosanes (de), 1, 46410",11,11,40
V-478-F,VALENCIA,SUECA,JOSE LAVERNIA-SALELLES GINER,"CARRE Valencia, 22, 46410",11,11,40
V-494-F,VALENCIA,SUECA,MARIA DOLORES FERRANDO FOS,"CARRE Francisco Vitoria, 1, 46410",11,11,40
V-518-F,VALENCIA,SUECA,"Mª ANGELES ROIG LLOPIS, JOSE PASCUAL ROIG CARBO","CARRE Vicenta Carrasquer, 14, 46410",11,11,40
V-593-F,VALENCIA,SUECA,CARMEN VELILLA PORGUERES,"PLAZA DEL AJUNTAMENT, 3, 46410",11,11,40
V-624-F,VALENCIA,SUECA,MARIA TERESA GARRIGUES PELUFO,"CARRE Ramon Llull, 27, 46420",11,11,40
V-727-F,VALENCIA,SUECA,CARMEN MARIA ROSES MENGUAL,"AVGDA Mestre Serrano, 8, 46410",11,11,40
V-851-F,VALENCIA,SUECA,"MARIA JOSE CUQUERELLA MATOSES, MARIA LLEDO CUQUERELLA, MARTA LLEDO CUQUERELLA","CARRE Castello, 66, 46420",11,11,40
V-905-F,VALENCIA,SUECA,"ANA CORTES RIBERA, ANA MARIA ANTON CORTES","CARRE Sorts (de les), 9, 46410",11,11,40
V-935-F,VALENCIA,SUECA,DESAMPARADOS LLOPIS VENDRELL,"CARRE Valencia, 10, 46410",11,11,40
V-618-F,VALENCIA,SUMACARCER,MODESTO GOMEZ SANJUAN,"AVGDA Oest, 3, 46295",14,6,51
V-1174-F,VALENCIA,TAVERNES BLANQUES,CARLES FABREGAT MOCHOLI,"CALLE Ramon Muntaner, 10, 46016",5,8,19
V-526-F,VALENCIA,TAVERNES BLANQUES,"JOSE LUIS NAVARRO GUARNER, JOSE LUIS NAVARRO POLO","AVDA CORTS VALENCIANES, 104, 46016",5,8,19
V-817-F,VALENCIA,TAVERNES BLANQUES,CARLOTA PATRICIA ZARAGOZA RABASA,"AVDA Ausias March, 16, 46016",5,8,19
V-923-F,VALENCIA,TAVERNES BLANQUES,"FRANCISCO ESTEVE MARTINEZ, CARLOS ESTEVE APARICIO","CALLE OCHO DE MARZO, S/N, 46016",5,8,19
V-355-F,VALENCIA,TAVERNES DE LA VALLDIGNA,ELVIRA SANCHIS ARAMBURO,"PG Lepant, de, 3, 46760",12,8,36
V-517-F,VALENCIA,TAVERNES DE LA VALLDIGNA,JUAN FERRER LLUSAR,"AVGDA Germanies, de les, 34, 46760",12,8,36
V-525-F,VALENCIA,TAVERNES DE LA VALLDIGNA,LUIS JOSE JUAN NADAL,"PLAÇA Major, PlaÃ§a, 17, 46760",12,8,36
V-605-F,VALENCIA,TAVERNES DE LA VALLDIGNA,"BEATRIZ VIDAL PRATS, MARIA CARMEN VIDAL PRATS","CARRE Major, Carrer, 21, 46760",12,8,36
V-670-F,VALENCIA,TAVERNES DE LA VALLDIGNA,"ALFREDO CASTELLO SERRALTA, ALFREDO CASTELLO ESCRIVA, ANA CASTELLÓ ESCRIVÁ","CARRE Mare de Deu dels Desemparats, de la, 17, 46760",12,8,36
V-781-F,VALENCIA,TAVERNES DE LA VALLDIGNA,JOSE FERNANDO BARRACHINA VICENTE,"AVGDA MARINA, DE LA, 25, 46760",12,8,36
V-943-F,VALENCIA,TAVERNES DE LA VALLDIGNA,FRANCISCO JAVIER ESCRIVA BONONAD," GANDIA, 7, 46760",12,8,36
V-919-F,VALENCIA,TERESA DE COFRENTES,JULIO VICENTE LOPEZ CONCA,"CALLE Valencia, 7, 46622",8,1,7
V-1069-F,VALENCIA,TERRATEIG,MARIA TERESA VICEDO SALORT,"CARRE Font (la), 4, 46842",12,2,22
V-1010-F,VALENCIA,TITAGUAS,ALEJANDRO AGUSTIN MONZONIS COMES,"CALLE Alto Turia, 15, 46178",6,14,44
V-545-F,VALENCIA,TORREBAJA,JOAQUIN VILLANUEVA HERNANDEZ,"CALLE Carretera de Teruel, 12, 46143",6,1,4
V-1117-F,VALENCIA,TORRELLA,ANTONIO JOSE PEREZ SOTO,"CARRE Mossen Ricardo Climent, 6, 46814",14,16,30
V-1059-F,VALENCIA,TORRENT,VICENTE TARAZONA ALVAREZ,"AV , 121, 46901",9,0,12
V-1116-F,VALENCIA,TORRENT,"SALVADOR CARRATALÁ BAIXAULI, ÁNGELA MARTÍNEZ PRIETO, ARTURO CAMPOS MIQUEL","CALLE Cami Reial, 112, 46900",9,8,12
V-1158-F,VALENCIA,TORRENT,MARÍA ROS ORTÍ,"CALLE Malvarrosa, 4, 46900",9,7,12
V-1163-F,VALENCIA,TORRENT,CARLA ESPAÑA MARTINEZ,"CALLE Padre Mendez, 166, 46900",9,8,12
V-1164-F,VALENCIA,TORRENT,CONCEPCION VICEDO GOMEZ,"AVDA Pais Valencia, 132, 46900",9,8,12
V-1180-F,VALENCIA,TORRENT,MARIA ISABEL MARTINEZ MARTINEZ,"CALLE Pintor Renau, 23, 46900",9,8,12
V-1197-F,VALENCIA,TORRENT,RAFAEL MEDINA ALMERICH,"CALLE Azorin, 10, 46900",9,8,12
V-1227-F,VALENCIA,TORRENT,ENCARNA LLUECA TORRELLA,"CALLE Elena Tamarit, 12, 46900",9,8,12
V-1230-F,VALENCIA,TORRENT,AMALIA DE GREGORIO ALAPONT,"CALLE San Ernesto, 2, 46900",9,7,12
V-1233-F,VALENCIA,TORRENT,JOAQUIN MARTINEZ GARCIA,"CALLE Padre Mendez, 56, 46900",9,7,12
V-1240-F,VALENCIA,TORRENT,EDUARDO SEGARRA DURA,"PLAZA DE LA TORRENTINA, 4, 46900",9,7,12
V-1266-F,VALENCIA,TORRENT,MARIA LIDON CASTILLO GARCIA," AV.OLIMPICA,34 IZQ., , 46900",9,8,12
V-1296-F,VALENCIA,TORRENT,Mª DEL CARMEN MOLLA OLMOS,"C/ Fernando Furio Roca, 13, 46900",9,0,12
V-1297-F,VALENCIA,TORRENT,ADORACION VILLARROYA PEREZ,"AV Rei Joan Carles I, 12, 46900",9,0,12
V-1302-F,VALENCIA,TORRENT,JOSE CASTELLO VIGUER,"C/ Valenti Planells, 17, 46900",9,7,12
V-349-F,VALENCIA,TORRENT,JOSE MUÑOZ MARIN,"AV Al Vedat, 4, 46900",9,7,12
V-423-F,VALENCIA,TORRENT,"PEDRO JAVIER FERRANDIS FERRANDIS, JORGE JUAN FERRANDIS FERRANDIS","CALLE Fray Luis Amigo, 2, 46900",9,7,12
V-471-F,VALENCIA,TORRENT,Mª TERESA VILAR-SANCHO AGUIRRE,"CALLE Sagra, 14, 46900",9,7,12
V-472-F,VALENCIA,TORRENT,Mª CARMEN HORTIGÜELA ESPAÑOL,"CALLE Gomez Ferrer, 49, 46900",9,7,12
V-508-F,VALENCIA,TORRENT,ROBERTO JUAN MATEU GARCIA,"AV Al Vedat, 54, 46900",9,8,12
V-531-F,VALENCIA,TORRENT,"AMALIA UBEDA PASCUAL, AMALIA PASCUAL SANCHO","CALLE Ramon y Cajal, 44, 46900",9,7,12
V-594-F,VALENCIA,TORRENT,MIGUEL NEMESIO CASABAN,"PLAZA Maestro Giner, 1, 46900",9,7,12
V-616-F,VALENCIA,TORRENT,"AMPARO MORALEJA OBISPO, MARIA PILAR GIMENO BELTRAN, MARIA ROSA IZQUIERDO PALOMARES, ANA Mª YAGO RODRIGUEZ","CALLE Santos Patronos, 40, 46900",9,7,12
V-672-F,VALENCIA,TORRENT,Mª INMACULADA CABAÑES CASANOVA,"CALLE Pintor Ribera, 28, 46900",9,8,12
V-720-F,VALENCIA,TORRENT,MARIA DOLORES GOMEZ-LOBO NAVARRO,"CALLE LÂ?Horta, 17, 46900",9,8,12
V-800-F,VALENCIA,TORRENT,JOSEP MARIA ESCRIVA ANRUBIA,"CALLE Virgen de la Paz, 15, 46900",9,8,12
V-866-F,VALENCIA,TORRENT,"MARIA SIMO CASTELLO, JAIME SIMO CASTELLO, BLANCA SIMO CASTELLO","CALLE Virgen de la Soledad, 16, 46900",9,8,12
V-973-F,VALENCIA,TORRENT,JOSE ANTONIO CARRATALA MICO,"AVDA AL VEDAT, 113, 46900",9,8,12
V-974-F,VALENCIA,TORRENT,"LAURA FONTESTAD PALLARES, CRISTINA FONTESTAD PALLARES","CALLE Musico Jose Orti Soriano, 22, 46900",9,7,12
V-1000-F,VALENCIA,TORRES TORRES,ANGELES MARTINEZ ESCRIG,"CALLE Major, 38, 46595",4,2,3
V-766-F,VALENCIA,TOUS,TEODORO ZORNOZA ORTEGA,"CALLE LEOPOLDO CALVO SOTELO, 16, 46269",11,1,54
V-909-F,VALENCIA,TUEJAR,"MARIA PILAR MONTESINOS CAPEROS, IRENE TABERNER MONTESINOS, JUAN VICENTE TABERNER GINES","CALLE Ronda de Valencia, 14, 46177",6,6,44
V-1111-F,VALENCIA,TURIS,"ISABEL ESTEVE CEBRIAN, GERMAN ROSES MENGUAL","AVGDA Blasco IbaÃ±ez, 32, 46389",23,8,42
V-436-F,VALENCIA,TURIS,"VICENTE JOSE RAGA CASAÑ, BEGOÑA ISABEL SOLER LOZANO, LAURA AMPARO VICTORIA MONTER LOZANO, JUAN RAMON SOLER LOZANO","AVGDA Corts Valencianes, 9, 46389",23,8,42
V-1062-F,VALENCIA,UTIEL,Mª DESIREE VALLS NARRO,"CALLE Agricultor Utielano, 7, 46300",8,5,6
V-1104-F,VALENCIA,UTIEL,VICENTE CAMAÑAS MINGUEZ,"CALLE Cuenca, 26, 46300",8,5,6
V-473-F,VALENCIA,UTIEL,"INMACULADA SAEZ BOIXADER, BENITO IPIENS CARDENAS","CALLE Santa Maria, 29, 46300",8,5,6
V-486-F,VALENCIA,UTIEL,HORTENSIA IRANZO LOPEZ,"CALLE Eduardo Dato, 18, 46300",8,5,6
V-511-F,VALENCIA,UTIEL,LORENZO MICHAVILA MIÑANO,"PLAZA Miguel Ballesteros, 15, 46300",8,5,6
V-968-F,VALENCIA,UTIEL,FERNANDO HONRUBIA ALUJER,"CALLE Merced (la), 1, 46300",8,5,6
V-100-F,VALENCIA,VALENCIA,MARIA JOSE LOPEZ GIMENO,"CALLE San Juan Bosco, 57, 46019",7,12,8
V-101-F,VALENCIA,VALENCIA,MIGUEL CARLOS VELAZQUEZ CERDA,"CALLE Plus Ultra, 34, 46006",10,13,8
V-102-F,VALENCIA,VALENCIA,CARMEN GONZALEZ VIDOSA,"AVDA Regne de Valencia, 85, 46006",10,14,8
V-103-F,VALENCIA,VALENCIA,JOSE MIGUEL BELLOCH PRIMO,"AVDA Francia, 38, 46023",5,13,8
V-104-F,VALENCIA,VALENCIA,JUANA TORMO CHOLVI,"CALLE Martin el Humano, 2, 46008",9,11,8
V-1058-F,VALENCIA,VALENCIA,LUCIA LOPEZ ILLUECA,"CALLE Carteros, 40, 46017",10,12,8
V-105-F,VALENCIA,VALENCIA,RAFAEL ITUREN GIRONA,"CALLE Marti Grajales, 5, 46011",5,15,8
V-106-F,VALENCIA,VALENCIA,MARIA AMPARO BURGUET VILA,"CALLE San Vicente Martir, 440, 46017",10,15,8
V-1074-F,VALENCIA,VALENCIA,MILAGROS PLANTA OCETA,"CALLE Lebon, 7, 46023",5,11,8
V-107-F,VALENCIA,VALENCIA,FRANCISCO JAVIER PASTOR PASTOR,"CALLE Reina, 243, 46011",5,15,8
V-108-F,VALENCIA,VALENCIA,MARIA PALOMA CASTEL AZNAR,"CALLE Doctor Serrano, 19, 46006",10,9,8
V-1093-F,VALENCIA,VALENCIA,"JUAN VILLUENDAS GORROCHATEGUI, ELENA JIMENEZ SORIANO","CALLE Sotavento, 5, 46012",10,16,8
V-109-F,VALENCIA,VALENCIA,ANTONIO DE GREGORIO ALAPONT,"CALLE Samuel Ros, 21, 46023",5,13,8
V-10-F,VALENCIA,VALENCIA,VICTORIA PABLA MONLLOR GONZALEZ,"CALLE Cirilo Amoros, 66, 46004",10,10,8
V-1108-F,VALENCIA,VALENCIA,JUAN LUIS ALVAREZ AROCAS,"AVDA Gola del Puchol, 6, 46012",10,16,8
V-110-F,VALENCIA,VALENCIA,EMILIO MIGUEL DOMINGO OLMOS,"CALLE San Vicente Martir, 209, 46007",10,11,8
V-111-F,VALENCIA,VALENCIA,PEDRO VICTORIA DOMENECH,"CALLE Conchita Piquer, 3, 46015",7,9,8
V-112-F,VALENCIA,VALENCIA,JUAN JOSE ROMERO RAMON,"CALLE Archena, 15, 46014",9,13,8
V-113-F,VALENCIA,VALENCIA,ENRIQUE HERNANDEZ GIMENEZ,"G.V. Fernando el Catolico, 61, 46008",9,11,8
V-114-F,VALENCIA,VALENCIA,ALICIA SEBASTIAN RIVERA,"CALLE Calamocha, 17, 46018",10,11,8
V-1159-F,VALENCIA,VALENCIA,VIRTUDES ROIG AZPITARTE,"CALLE Padre Barranco, 36, 46015",7,8,8
V-115-F,VALENCIA,VALENCIA,CARMEN SAUS IBORRA,"AVDA Peris y Valero, 167, 46005",10,10,8
V-1161-F,VALENCIA,VALENCIA,CARMEN FARINÓS JOSÉ,"AVDA CORTS VALENCIANES, 48, 46015",7,8,8
V-1169-F,VALENCIA,VALENCIA,ELIA PEREZ SANCHIS,"CALLE Maderas, 23, 46022",5,11,8
V-116-F,VALENCIA,VALENCIA,DESAMPARADOS HORTIGÜELA ESPAÑOL,"CALLE Guillen Sorolla, 2, 46001",9,10,8
V-1170-F,VALENCIA,VALENCIA,"JUAN ROQUET-JALMAR GIMENO, BORJA ROQUET-JALMAR GIMENO","CALLE Jacomart, 47, 46019",7,12,8
V-1172-F,VALENCIA,VALENCIA,GERMAN MARTINEZ BLAZQUEZ,"CALLE POETA JOSÃ‰ CERVERA Y GRIFOLL, 14, 46013",10,14,8
V-1177-F,VALENCIA,VALENCIA,MARIA JOSE SOUCASE GARCIA,"AVDA MAESTRO RODRIGO, 84, 46015",7,8,8
V-1179-F,VALENCIA,VALENCIA,ANTONIO NOGALES MARTINEZ,"AVDA Corts Valencianes, de les, 37, 46015",7,8,8
V-117-F,VALENCIA,VALENCIA,"JUANA MARIA CARBONELL CAPELLA, JUANA MARIA CAPELLA BENLLOCH","AVDA DR. PESET ALEIXANDRE, 124, 46025",7,11,8
V-1182-F,VALENCIA,VALENCIA,JOSE MARIA PONS LOPEZ,"CALLE Bernat Descoll, 45, 46026",10,13,8
V-118-F,VALENCIA,VALENCIA,AMPARO MARIA NAVALON OQUENDO,"CALLE Antonio Suarez, 24, 46021",5,10,8
V-119-F,VALENCIA,VALENCIA,AURELIO PITARCH MATAMOROS,"CALLE Emilio Baro, 79, 46020",5,9,8
V-11-F,VALENCIA,VALENCIA,"MIRYAM PONCE ANGUIX, ANTONIO PONCE ANGUIX","CALLE Jose Maria Mortes Lerma, 26, 46014",9,15,8
V-120-F,VALENCIA,VALENCIA,JOSEFA ITURRIAGA JIMENEZ,"CALLE Pintor Stolz, 30, 46018",9,13,8
V-121-F,VALENCIA,VALENCIA,PEDRO JOSE GRANELL IVORRA,"AVDA Perez Galdos, 92, 46008",9,11,8
V-1225-F,VALENCIA,VALENCIA,VICENTE JUAN MAS CASTAÑO,"CMNO MONCADA, 130, 46025",7,13,8
V-122-F,VALENCIA,VALENCIA,ANTONIO CASANOVA IZQUIERDO,"CALLE San Roque, 60, 46015",7,11,8
V-123-F,VALENCIA,VALENCIA,DELIA PEREZ MIRANDA,"AVDA MAESTRO RODRIGO, 105, 46015",7,8,8
V-124-F,VALENCIA,VALENCIA,ALICIA CARBONELL PEREZ,"CALLE Escultor Jose Capuz, 34, 46006",10,14,8
V-125-F,VALENCIA,VALENCIA,MATILDE LACARRA CALVO,"CALLE Maestro Gozalbo, 14, 46005",10,9,8
V-126-F,VALENCIA,VALENCIA,"VICTORIA ESCRIG NAVARRO, ISABEL BAS PALMERO, JAVIER ROIG DURA","PLAZA Ayuntamiento, 3, 46002",9,10,8
V-127-F,VALENCIA,VALENCIA,ISABEL ELISA VICENT GONZALEZ,"CALLE Llano de la Zaidia, 17, 46009",7,9,8
V-128-F,VALENCIA,VALENCIA,JUAN VICENTE LIZANDRA ROS,"CALLE Serreria, 10, 46011",5,15,8
V-129-F,VALENCIA,VALENCIA,BELEN ASINS FABRA,"CALLE Reina, 159, 46011",5,15,8
V-12-F,VALENCIA,VALENCIA,JOSE JAVIER BLASCO CHIRIVELLA,"CALLE Jesus, 102, 46007",10,11,8
V-1304-F,VALENCIA,VALENCIA,EVA LLORENS FUENTES,"AVDA Cid, 27, 46018",10,11,8
V-130-F,VALENCIA,VALENCIA,JOSE MUT PONS,"PLAZA Ayuntamiento, 15, 46002",9,10,8
V-131-F,VALENCIA,VALENCIA,ANA BELEN CUBELLS DOSDÁ,"AVDA Perez Galdos, 56, 46008",9,12,8
V-133-F,VALENCIA,VALENCIA,FRANCISCO JAVIER LLORCA CHULIA,"AVDA BALEARES, 45, 46023",5,13,8
V-134-F,VALENCIA,VALENCIA,MARIA PALOP BOIX,"CALLE Xativa, 2, 46002",9,12,8
V-135-F,VALENCIA,VALENCIA,Mª DOLORES ASENSI MARCO,"CALLE Jacinto Labaila, 41, 46017",10,12,8
V-136-F,VALENCIA,VALENCIA,MARIA JOSE BAÑULS RODILLA,"CALLE Jose Benlliure, 17, 46011",5,15,8
V-137-F,VALENCIA,VALENCIA,LUIS JAVIER BASTARDES LLUCH,"AVDA Regne de Valencia, 49, 46005",10,10,8
V-138-F,VALENCIA,VALENCIA,JUAN LUIS DURAN PLANELLES,"CALLE Doctor Rodriguez Fornos, 12, 46010",5,10,8
V-139-F,VALENCIA,VALENCIA,"JULIA PATIÑO MEDRANO, FCO. JAVIER ROMANI PATIÑO","CALLE Maximiliano Thous, 13, 46009",7,10,8
V-13-F,VALENCIA,VALENCIA,BLAS FRANCES CAMARASA,"CALLE Ruben Dario, 38, 46021",5,12,8
V-140-F,VALENCIA,VALENCIA,MARIA ROSA MARI COLOM,"CALLE Jesus, 41, 46007",9,12,8
V-141-F,VALENCIA,VALENCIA,ALFREDO MARIN CAMACHO,"CRA Fuente de San Luis, 112, 46013",10,13,8
V-142-F,VALENCIA,VALENCIA,JUAN CABAÑAS LOPEZ,"CALLE Ruzafa, 8, 46004",10,9,8
V-143-F,VALENCIA,VALENCIA,FRANCISCO GERARDO GARCÉS RUIZ,"CALLE Ciscar, 59, 46005",10,10,8
V-144-F,VALENCIA,VALENCIA,Mª DEL CARMEN UTRILLAS HERNANDEZ,"G.V. Fernando el Catolico, 56, 46008",9,11,8
V-145-F,VALENCIA,VALENCIA,"JESUS MARTIN PUERTO, VICTORIA MARTIN MORALES","CALLE Jesus, 16, 46007",9,12,8
V-146-F,VALENCIA,VALENCIA,"AGUSTIN JOSE GOMEZ BELTRAN, Mª DOLORES GOMEZ BELTRAN","PLAZA PINTOR SEGRELLES, 2, 46007",9,12,8
V-147-F,VALENCIA,VALENCIA,ISABEL BUIGUES CUÑAT," COLON, 40, 46004",10,9,8
V-148-F,VALENCIA,VALENCIA,ARACELI MARTINEZ RUBIO,"AVDA Puerto, 318, 46024",5,15,8
V-149-F,VALENCIA,VALENCIA,ANA MASCAROS HERNANDEZ,"AVDA PRIMADO REIG, 101, 46020",7,10,8
V-14-F,VALENCIA,VALENCIA,"MARIA TERESA GENOVES FRANCO, MARIA TERESA POYATOS GENOVES","AVDA Francia, 12, 46023",5,13,8
V-150-F,VALENCIA,VALENCIA,ENCARNACION IBAÑEZ GUERRERO,"CALLE Albocacer, 38, 46020",7,10,8
V-151-F,VALENCIA,VALENCIA,"SARA LOPEZ BERNAL, MARIA VICTORIA LOPEZ BERNAL","CALLE Castan TobeÃ±as, 49, 46018",9,13,8
V-152-F,VALENCIA,VALENCIA,MARIA ANASTASIA BARRIOS HERRERA,"CALLE Guillem de Castro, 108, 46003",9,10,8
V-154-F,VALENCIA,VALENCIA,MARIA FRANCISCA MOLINA CIVERA,"G.V. Germanias, 11, 46006",10,9,8
V-155-F,VALENCIA,VALENCIA,"ELODIA HERRERA MELIAN, ELODIA MELIAN MONCHO, JOSE HERRERA MELIAN","CALLE Luz Casanova, 16, 46009",7,10,8
V-156-F,VALENCIA,VALENCIA,MARIA REYES PEREZ-CALVO VIANA,"CALLE Sierra Martes, 16, 46015",7,11,8
V-157-F,VALENCIA,VALENCIA,JAVIER LORENTE GARCÉS,"G.V. Ramon y Cajal, 18, 46007",9,12,8
V-158-F,VALENCIA,VALENCIA,MARIA CARMEN MONFORTE BORT,"PLAZA Xuquer, 5, 46021",5,12,8
V-159-F,VALENCIA,VALENCIA,FRANCISCO JAVIER MIRAGALL GUILLEM,"CALLE Calixto III, 12, 46008",9,11,8
V-15-F,VALENCIA,VALENCIA,"MARIA DEL PUIG PALACIOS MEDINA, ELVIRA BOSQUE BELLVER, ANA VÁZQUEZ ESTEVE","CALLE Reina, 25, 46011",5,15,8
V-161-F,VALENCIA,VALENCIA,TRINIDAD NAVARRO GUARNER,"CALLE Carteros, 66, 46017",10,12,8
V-162-F,VALENCIA,VALENCIA,ROSANA CUBELLS ROS,"AVDA PERIS Y VALERO, 181, 46005",10,10,8
V-163-F,VALENCIA,VALENCIA,LUIS MONLEON VALERO,"CALLE Cartagena, 9, 46018",9,13,8
V-164-F,VALENCIA,VALENCIA,"GEMMA MONTALVA BENEYTO, Mª JOSE MONTALVA BENEYTO","CALLE San Juan Bosco, 88, 46019",7,12,8
V-165-F,VALENCIA,VALENCIA,CONSUELO TERESA SERRANO PEIRÓ,"C/ MUNICIPI DE LA RODA, S/N, 46023",5,13,8
V-166-F,VALENCIA,VALENCIA,MARIA JOSEFA ANDRES MONTON,"CALLE Jose Benlliure, 152, 46011",5,15,8
V-167-F,VALENCIA,VALENCIA,MARIA DEL CARMEN ROQUET-JALMAR SAUS,"CALLE Escultor Jose Capuz, 20, 46006",10,14,8
V-168-F,VALENCIA,VALENCIA,MARIA JOSE MONTORO SORIANO,"CALLE Poeta Querol, 5, 46002",9,10,8
V-169-F,VALENCIA,VALENCIA,VICTOR ORTEGA SALVADOR,"CALLE Erudito Orellana, 6, 46008",9,11,8
V-16-F,VALENCIA,VALENCIA,Mª MAR MELIA SANTARRUFINA,"AVDA Cardenal Benlloch, 39, 46021",5,10,8
V-170-F,VALENCIA,VALENCIA,CONCEPCION MORALES DOMENECH,"AVDA Cardenal Benlloch, 79, 46021",5,10,8
V-171-F,VALENCIA,VALENCIA,"BERTA AMPARO LOPEZ MORALES, BERTA MORALES VILLENA, MARTA LOPEZ MORALES","CALLE Jose Benlliure, 125, 46011",5,15,8
V-172-F,VALENCIA,VALENCIA,JESUS LOPEZ BARAMBIO,"CALLE Lorenzo Salom, 4, 46007",10,11,8
V-173-F,VALENCIA,VALENCIA,"ALBERTO LUCAS MORENO, Mª VICTORIA PASCUAL VENTURA, CLODOMIRO CLERIGUES MORENO","CALLE Doctor Gil y Morte, 22, 46007",9,12,8
V-174-F,VALENCIA,VALENCIA,Mª DEL CARMEN SALVADOR GUTIERREZ,"CALLE Trinitarios, 11, 46003",9,10,8
V-175-F,VALENCIA,VALENCIA,HERMINIO JOSE DIAZ GARCIA,"AVDA Manuel de Falla, 13, 46015",7,8,8
V-176-F,VALENCIA,VALENCIA,MARIA DESAMPARADOS ROQUET-JALMAR SAUS,"AVDA JUAN XXIII, 40, 46025",7,11,8
V-177-F,VALENCIA,VALENCIA,JOSE JAVIER LLACER CLEMENTE,"AVDA Maria Cristina, 7, 46001",9,10,8
V-178-F,VALENCIA,VALENCIA,MONICA TORRES ESTEVE,"CALLE Daroca, 28, 46019",7,12,8
